Filename,Label
Plate_0.png,0Q1I30IZ6BD
Plate_1.png,XNRZBIF2KLG
Plate_2.png,Y152SDDKZ1H
Plate_3.png,GPCC4D2USGA
Plate_4.png,TD2VS1GI7JC
Plate_5.png,0S4E61AZ0G9
Plate_6.png,8ZZER2HYXCC
Plate_7.png,4AAZ357B5YH
Plate_8.png,CT6U1K6F0VA
Plate_9.png,6PRCEXAXWES
Plate_10.png,FKLK929IL3G
Plate_11.png,V5SSL1GN33E
Plate_12.png,32RK5AB26RS
Plate_13.png,5ZBECFNZC75
Plate_14.png,8K32S5DNA5J
Plate_15.png,U3QQ0AV3CHK
Plate_16.png,LHIBZ72QQA0
Plate_17.png,CSEM49VC53D
Plate_18.png,WFI8WF0FK89
Plate_19.png,MTY3HMJL56V
Plate_20.png,7M3X25SXYJM
Plate_21.png,14GQDQ7G86W
Plate_22.png,798W5UHFT6C
Plate_23.png,HS7DFD9X63N
Plate_24.png,LKVGVJWRNBX
Plate_25.png,U4H125ZSCVQ
Plate_26.png,84ML4HSBJXD
Plate_27.png,P1EL6RDGBD1
Plate_28.png,CV883QBKA28
Plate_29.png,3R1MR6KSYAS
Plate_30.png,YSCC5CM4RJJ
Plate_31.png,VLBED9Y6G4H
Plate_32.png,82D990XTDCB
Plate_33.png,B6DB4E1XMYU
Plate_34.png,XVZJH5V41X6
Plate_35.png,WINKL3WPIR1
Plate_36.png,PIDDTHZ6M9R
Plate_37.png,I143ZE0NXM4
Plate_38.png,F5ISFLYA2UH
Plate_39.png,55CIFTUWS65
Plate_40.png,JPCKK7NK9KR
Plate_41.png,8VV7YEDCQZA
Plate_42.png,3FQHZYMNGDD
Plate_43.png,0RVLS3X8B3L
Plate_44.png,WXQ8QDDGJPW
Plate_45.png,GFDRZ8TC5QY
Plate_46.png,74XY3XU2DYA
Plate_47.png,119AJZ4KSDX
Plate_48.png,CDY3ETD8L5J
Plate_49.png,UKY79DCSQ05
Plate_50.png,BA9GMLAR42P
Plate_51.png,GK0SGDQJCJU
Plate_52.png,UEZRJ215AW9
Plate_53.png,TMRPTGNMXXL
Plate_54.png,1KJTW5WBGX3
Plate_55.png,QTKF5KT6F6U
Plate_56.png,HZLXIIH3Q3F
Plate_57.png,8TMI219YACV
Plate_58.png,44WGTMSQV1C
Plate_59.png,KPDWQFN2XPJ
Plate_60.png,YD4Z1LBTDVW
Plate_61.png,CZR2F4GWLH0
Plate_62.png,TEHZ2P135IJ
Plate_63.png,707A5KYNM3Z
Plate_64.png,04DZ3IEVS5X
Plate_65.png,HRF1YB24VHL
Plate_66.png,8QD0IE7JIB9
Plate_67.png,DT9KG3XSA0D
Plate_68.png,6VA9S8U5PNI
Plate_69.png,VD81W48C803
Plate_70.png,9R6HJRK6VFD
