Filename,Label
Plate_0.png,MM1DGXX697
Plate_1.png,I5CRJ1J
Plate_2.png,HH84D3AWR
Plate_3.png,4Y768Z
Plate_4.png,RUJ7FQ
Plate_5.png,BFWV
Plate_6.png,J6JPJT8B8E
Plate_7.png,UB883
Plate_8.png,C8KUGCXC1WT
Plate_9.png,95U9DN42AL
Plate_10.png,UE1MHAQ4U
Plate_11.png,Z6YIA9Z
Plate_12.png,Y3CJN
Plate_13.png,XH6U
Plate_14.png,0WLP9IJL8
Plate_15.png,KX5J48NSYCJ
Plate_16.png,M45VW
Plate_17.png,VU8NPPB5RX9
Plate_18.png,JPMW
Plate_19.png,N93AFIBU38
Plate_20.png,8DEAZIL
Plate_21.png,55NBY0PU
Plate_22.png,BDCJCN5MDX
Plate_23.png,EI3G
Plate_24.png,F7XEK
Plate_25.png,P21QXIFH
Plate_26.png,3S4KZFVNF
Plate_27.png,4P0DR3
Plate_28.png,KL50
Plate_29.png,VCFWT3T
Plate_30.png,KZERW5CYH94
Plate_31.png,AUNV7KR
Plate_32.png,FF5A0UW9V6
Plate_33.png,AQ3XCJ6H
Plate_34.png,15UT
Plate_35.png,EVRJ7UCSS
Plate_36.png,K00G3
Plate_37.png,D1EK8
Plate_38.png,96BMKR
Plate_39.png,HCX9
Plate_40.png,DNTJ
Plate_41.png,8Q7AKTMZMV9
Plate_42.png,4J1A452JL
Plate_43.png,D9SDX4NC5SN
Plate_44.png,62NH0LW
Plate_45.png,W52R
Plate_46.png,GM6T1
Plate_47.png,IYFUHL7RX
Plate_48.png,7ZPG88M9
Plate_49.png,4SUM
Plate_50.png,YRGU0
Plate_51.png,TGPKF3PHXUX
Plate_52.png,YYHEA0ZYPW
Plate_53.png,LBBIIA88JK
Plate_54.png,NL1F
Plate_55.png,0GEABYK99
Plate_56.png,RUH0JUKFD41
Plate_57.png,A7VGAQU
Plate_58.png,1JEGM98A32
Plate_59.png,JG424B4MAJ
Plate_60.png,NKH42UKI
Plate_61.png,CCA81
Plate_62.png,UIZP
Plate_63.png,C9NC6VAK
Plate_64.png,0QNGRGQ1G
Plate_65.png,KFD4W
Plate_66.png,FF5S
Plate_67.png,AU3H38
Plate_68.png,6TN4H8JGV
Plate_69.png,1M5T0
Plate_70.png,H7V7GXA
Plate_71.png,AEDM082ZD9
